Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
"Somalia, Fed. Rep.",-0.3536624698261642,-0.266513140473131,0.10926329295559756,0.5496753133389485,0.2603805656150162,1.5782441696977263,0.45987161841470253,0.8646726422224512,0.15486561218520667,0.29997195070736027,0.06180846865168437,-0.39848416452589647,0.23079197871322424,-0.7800773018293614,-0.009104131044241286,-0.36484606141225345,0.42256587875389495,-0.842802445283325,-0.2576536632093269,-0.4677783016331321,-0.8246703506148599,-1.4082402830010379,-0.7444645968605832,-1.0145694578799056,-0.6447301811696854,-0.5921524988200997,-0.5887390549673264,-0.5676846090481479,-0.7768149571044014,-0.13909873934872596,-0.19189878952544737,-1.6453611482299701,-0.4164304549042227,-1.1842246711214426,-0.3557327421678714,0.15085098493146443,-1.5241147445323047,-0.4238646397121405,-0.06827658639156228,0.8548350472525215,0.2500242029781836,0.4424411617619612,2.1554089835670625,2.830942203917729,2.5776747520476526,2.6500567042490624,2.3398852038416877,2.489288156693516,1.7142521449124053,1.8709500158067776,1.7978026491486307,0.7460050044924619,0.1787817234000326,0.3474062766667422,-0.8548347285344758,-0.25002301685357964,-0.44244216788108326
South Africa,0.02517440679892925,-0.35971353264720524,-0.8839610701178107,-0.8367927123606822,-0.8700014436424373,0.23767749730256688,0.9024985938180565,0.6541924486342223,-0.9909697733743535,-0.9167696656746096,-1.0136180290692987,0.3464175290582441,0.010574796148932884,0.6231476352565758,1.0207284870607007,0.9137707640526561,0.9821012847279399,-0.0685656777719876,-0.04138402617312116,-0.013647370477959504,-0.7614319534272334,-0.7701397974577788,-0.7229333569563852,-0.0720594701991678,-0.08837208500838396,-0.22062147728688214,-0.13836578495171603,0.5265214548739454,-1.5832480139448761,0.3707701591990706,0.35317089294589193,0.40553740924939596,-1.5685293352342502,0.567348033582842,-0.30741854918587047,0.4663779886814374,0.3475896329252959,-0.400352738081449,-0.3314655820982713,-1.0367177459294523,-1.0484914302216908,-1.0505010295336845,1.1108067920865496,-1.2224585733749005,-1.1881600101900787,3.5369827261007805,4.430301279217096,4.229914784016618,3.5393228491575064,3.754098136757167,3.7188528978992177,-1.0566662852488093,-1.1965244552892624,-1.1283506050967766,1.0367170605476173,1.0484940813470007,1.050499929557391
South Asia,-0.365075629193177,-0.07699603061641552,1.5411415593656688,0.45039774270636523,0.7486857533724032,-0.9193751320216413,-0.6604288455936789,-0.6292427988826633,0.8622350630627431,1.3923340377953541,0.620395613949562,0.6917333828126897,1.1197846778005303,0.1820144025615618,-1.3219454187725015,-1.7070684952610613,-0.9674035989738101,-1.5346587271577223,-1.6061510239138554,-1.5190748763219906,-1.227935082808882,-1.4071913563728262,-1.3075124296379164,-0.7403191668331487,-1.239665850065968,-1.4743027587269553,-1.3267042892299055,-1.4063425205917146,-1.5841165497066372,-1.7018386448646414,-1.6408165484720918,-1.6446642364257187,-1.5686641841287436,-1.8130356277615822,1.0576565848647765,-1.9888045918612076,-1.9818284308845364,-0.01488002008687243,-0.2849113388164329,1.2538749231124582,1.5929121891244593,1.4139119660937463,-1.151375111193807,-1.2241220890683997,-1.1884574627702673,-0.8938412176904308,-0.9167765389094971,-0.9092119434658216,-0.9401359195092279,-0.9617695244651858,-0.9702497203777174,1.3226257551820426,1.7056462676300812,1.4905267946906469,-1.2538746588309113,-1.5929128619696018,-1.4139128383344568
South Asia (IDA & IBRD),-0.365075629193177,-0.07699603061641552,1.5411415593656688,0.45039774270636523,0.7486857533724027,-0.9193751320216413,-0.6604288455936789,-0.6292427988826637,0.8622350630627428,1.3923340377953544,0.6203956139495616,0.6917333828126897,1.1197846778005303,0.1820144025615618,-1.3219454187725015,-1.7070684952610613,-0.9674035989738107,-1.5346587271577223,-1.6061510239138554,-1.5190748763219906,-1.227935082808882,-1.4071913563728262,-1.3075124296379164,-0.7403191668331487,-1.239665850065968,-1.4743027587269553,-1.3267042892299055,-1.4063425205917146,-1.5841165497066372,-1.7018386448646414,-1.6408165484720918,-1.6446642364257187,-1.5686641841287436,-1.8130356277615822,1.0576565848647765,-1.9888045918612076,-1.9818284308845369,-0.01488002008687243,-0.2849113388164329,1.2538749231124582,1.5929121891244593,1.413911966093747,-1.151375111193807,-1.2241220890683997,-1.1884574627702673,-0.8938412176904308,-0.9167765389094971,-0.9092119434658216,-0.9401359195092279,-0.9617695244651858,-0.9702497203777174,1.3226257551820426,1.7056462676300812,1.4905267946906469,-1.2538746588309113,-1.5929128619696018,-1.4139128383344568
South Sudan,-0.385028098840241,-0.35456232077977023,2.5418144366352426,5.214960030330346,3.8716831154283744,-0.29696782435254815,-0.7922581292246216,-0.700134095282196,2.025386362959868,1.7993294112612102,2.1175298303037193,-2.607714712123744,-1.7673858232564676,-2.733255282596728,-1.2564118636586106,-1.302457618430789,-1.1210550950049334,1.147353572922369,0.7031154815311869,-1.5184987227367617,1.7007249275505396,-1.4065125056047587,1.4617127961023235,0.0,2.0899257257916966,1.2700248241438865,1.6463164470885487,-1.40460474809529,1.1197739037623313,0.8276264841869525,0.6662299028905412,1.0987877643930677,-1.5680264170964837,1.0896150890330007,-0.3523628244566178,0.16455484479936794,1.2707875886577524,-0.31490669615307165,0.321096981726182,1.5837407910462442,1.9219003332128024,1.781419619759161,1.154609919842642,-1.222690045834813,1.5407710252223137,1.1173135872926592,-0.9157559713539238,1.3748537641791818,0.36478935377624605,0.8429743532761435,0.6044812297718016,1.6095479689271508,2.0571996533779804,1.8675599363268418,-1.5837402668991536,-1.9218991863160098,-1.7814205417003879
Spain,-0.09752539122559632,-0.36446778400342994,-0.9205685478634728,-0.8253915515839448,-0.8899025948564704,0.2557431316492555,0.33741607565253046,0.2642989894696261,-1.0508880863025913,-0.9935617439699634,-1.0514445837720954,0.08264541157006322,-0.4436337694537533,0.5186496890622349,1.2068139586820639,1.1182398253576462,1.1018090580273328,0.3629946436542062,0.29201172159435884,0.36628838042131806,-0.14458871011153163,-0.2362884883612476,-0.11936408351289696,1.3652588230128364,0.2987118462717516,0.08161324512265775,0.20053720630527488,0.6642676066356498,0.9542057236426386,0.40110568440690164,0.7328548950792435,0.4931312811178438,0.8669029639247245,0.6104892101468289,-0.3089583465927163,0.6180795131210692,0.5936733388647468,-0.4083738194567567,-0.3315794844883436,-1.1193957858357444,-1.006548684211823,-1.0755579490342762,-0.41510126018300486,-1.2244812532816147,-0.19274449647180597,-0.8924107532107873,-0.9155561227807522,1.636308884133938,1.5385888197650417,-0.9609381040165056,1.6923097947780983,-1.1408724916744726,-1.0651772167848064,-1.1098046468535323,1.1193955481521447,1.0065522113840215,1.0755568474827226
Sri Lanka,-0.39239831041979584,-0.3351854539568585,0.25741323126034094,-0.5281988599828961,-0.16323940922620936,-0.7715953145750755,-0.4952135283000514,-0.5210583008104689,0.07232162552291765,0.12976531965122157,0.018544987969482625,1.1066810792479551,2.446683942345892,0.32589640105794676,-0.568945303475385,-0.8175331280631957,-0.23725727791588988,-0.1649651496105948,0.7782594369857522,0.3781077565155254,-0.38716388843923893,0.172499582789732,-1.307521480025768,-0.34511857752772707,-0.16262655166036447,0.26480730013163806,0.08429690730895797,-0.05185313841912975,-0.18193709503632433,0.6891439827737172,0.6719932061097632,0.2934736935652181,0.3069191478452619,-0.8506094021860294,-0.34236778245585114,0.05829261386739859,-1.3827758814861797,-0.4304080921167887,-0.299368472690714,-0.011517645387233976,0.07097809223431903,0.03406693439490556,0.7726704303132736,0.2264443710958775,0.6370025313351572,0.17134641691301924,-0.2597450359750719,-0.9095074255564586,1.0269271066156125,0.5133747925180848,0.6995802963183948,0.04293350406334534,0.14950850290313117,0.09262950565539486,0.011517719939270196,-0.07097579610228186,-0.03406796618739278
St. Kitts and Nevis,-0.3932006766381973,-0.36494821751933404,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09032654967257571,0.0,-0.4308106226488958,-0.331577732143881,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
St. Lucia,0.0,-0.3648424850467219,-0.8683997621026123,-0.6677590118274309,-0.7928408189425891,0.2675352004604579,0.4428544262698599,0.32361762079083767,-0.7406721736399483,-0.9534519551757188,-0.47762893397468764,-0.7452099504443644,-0.9284546679252351,-0.4004348102257599,1.2016011664801498,1.2145371657189017,0.9140175170278396,0.7753967104247778,0.5467422093523052,0.6925794146607579,0.7074088792088395,0.3213475571362157,0.6089581556286123,-0.1106054534873818,1.4621652550263682,1.0902002628862815,1.264529584568375,1.1528683351244928,1.0368604924281224,0.7293261210817951,0.6921195058334336,0.90800467254903,0.8806819956887616,0.736385854316119,-0.36213521246090785,0.09055581749544439,0.915800558920188,0.0,-0.3313481750192737,-0.7060266861593302,-0.24084785795572988,-0.49315437003992624,0.6682168179718221,2.2589672655913056,1.3891088828461318,1.6177091342990144,1.9030162228884715,1.908778342705573,1.457845578955807,2.412087582825442,1.9646761402747095,-0.7270737648563408,-0.31213404993667887,-0.5315508099469773,0.7060265649764166,0.24084978879068294,0.4931533051024847
St. Martin (French part),0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.08751177640171263,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
St. Vincent and the Grenadines,-0.3932006766381973,-0.36483692017974234,-0.6478413038325567,-0.4897715184323672,-0.5783781352006626,0.30011879414864806,-0.06773540547594463,0.028661880661624187,-0.7179165496973154,-0.8714684063584244,-0.5624223351187759,0.01124963400458664,-0.8890025135890236,0.5124288500700008,0.8443271963100621,1.1213453948038317,0.4368797588974814,0.5122205047473183,0.48893127728967106,0.5551696358106829,-0.16582949828254567,0.34116817080365913,0.20606217518802245,-0.33874808271386747,0.5076651163112871,1.3727500481167343,0.9995387515576477,0.8555595890677276,0.7952883519187379,0.862603510519479,0.917401295543964,0.8572826594196108,0.9082070159751954,-0.03188807965928874,-0.36223739401888944,0.08944125807932038,0.10912648860266924,0.0,-0.33130845521145363,-0.6803531185791931,-0.5947083744575057,-0.6370072499380639,0.8825416240664894,1.450868785213713,-1.188574495931459,1.587170609198365,3.2306102944677098,2.565124586514647,2.183599218493358,2.8978644508812548,2.595178041027682,-0.703817750543833,-0.5870083084762806,-0.6429541758625731,0.6803530046319154,0.5947108421402649,0.6371019772627591
Sub-Saharan Africa,0.7617777119869389,1.3302976149836236,0.7810822835949282,1.060262131722068,1.0122075261344952,0.5666600524739707,1.212047989417456,0.9501885790297109,1.413520700640222,1.2386357477400423,1.4913662632778404,-1.2397794190039055,-0.672857463014,-1.322838299267449,-1.1302663545961675,-1.049456289165028,-1.1810504261919494,-1.5332574351221537,-1.6061701098072685,-1.5184909423588868,-1.2263425535630188,-1.4065319437571298,-1.306378850129187,-0.9413301419828567,-1.2381113251359226,-1.473895585666965,-1.3257967845018344,-1.4049646839436314,-1.5828544988296978,-1.7018708365085797,-1.6409179022058913,-1.6440607885482716,-1.5681790159322833,0.57265199344014,0.6813216585260015,-0.10251265912287541,0.7118306188793492,2.057021948722275,1.797757064422121,1.4741744763103504,1.5075028981770775,1.5161573305829228,-1.1523946747795297,-1.2239304739037709,-1.1890020196302786,-0.8937910488307629,-0.9168693221379156,-0.9092350296559932,-0.9408296567737725,-0.9626956745689503,-0.9710769481329371,1.4386627349347687,1.3242698329157574,1.416143278050182,-1.4741739459054235,-1.5075037647385825,-1.5161582197389236
Sub-Saharan Africa (IDA & IBRD countries),0.7617777119869389,1.3302976149836236,0.7810822835949282,1.0602621317220682,1.0122075261344947,0.5666600524739707,1.2120479894174565,0.9501885790297109,1.413520700640222,1.2386357477400423,1.4913662632778413,-1.2397794190039053,-0.672857463014,-1.322838299267449,-1.1302663545961675,-1.049456289165028,-1.1810504261919488,-1.5332574351221537,-1.6061701098072685,-1.5184909423588868,-1.2263425535630188,-1.4065319437571298,-1.306378850129187,-0.9413301419828567,-1.2381113251359226,-1.473895585666965,-1.3257967845018344,-1.4049646839436314,-1.5828544988296978,-1.7018708365085797,-1.6409179022058913,-1.6440607885482716,-1.5681790159322833,0.57265199344014,0.6813216585260015,-0.10251265912287541,0.7118306188793492,2.057021948722275,1.797757064422121,1.4741744763103513,1.5075028981770775,1.5161573305829228,-1.1523946747795297,-1.2239304739037709,-1.1890020196302786,-0.8937910488307629,-0.9168693221379156,-0.9092350296559932,-0.9408296567737725,-0.9626956745689503,-0.9710769481329371,1.4386627349347691,1.324269832915758,1.4161432780501813,-1.4741739459054237,-1.5075037647385827,-1.5161582197389236
Sub-Saharan Africa (excluding high income),0.7580503763961929,1.0793721980071977,0.5936231415508317,0.8457339642432619,0.8035577418966825,0.7636170365918366,1.569199760597562,1.2486976265606988,1.3393015998893978,1.229166758139375,1.3560503426485528,-1.1614055812699224,-0.6302710282172492,-1.2248414947088146,-1.076719670740799,-1.051958854757279,-1.059569059934832,-1.5332622651731898,-1.6062037388384016,-1.5185117392769045,-1.2263969550515261,-1.4066038230688642,-1.306445768464626,-0.9190860779248915,-1.2381539139127267,-1.4739453328690586,-1.3258425995978655,-1.404961752465065,-1.582853595483497,-1.7018927744051229,-1.6409377994950318,-1.6440716745963246,-1.5681895303977924,0.6063873265345183,0.5686957020035868,-0.09225576152255704,0.765166808028179,1.7721721501798549,1.7704549535791978,1.4536154495043725,1.4370756777014293,1.473127163900148,-1.1523460161818588,-1.2238221577939952,-1.1889267974629638,-0.8937493040070099,-0.9167731346639392,-0.9091640305712505,-0.9407768226822408,-0.9626117258019944,-0.9710084782750413,1.4041330129468252,1.1971013015697247,1.3394629321779545,-1.45361494111661,-1.437076480096272,-1.4731280718158308
Sudan,-0.35865892206706873,-0.23139141000931604,1.158753491545083,0.16355496505565884,0.3227490245015996,-0.5336231042316163,0.9364641261031643,1.0445515888747763,0.7387541829129324,1.0766245214689771,0.6197070881234967,-0.8704378391282837,-1.4999748894120095,-1.0103110934952924,-0.49353237128831584,-0.6549440415185734,-0.19128662494422638,-0.9024493469662488,0.36233525042513265,-1.5196017374154889,-0.7983210184533489,0.2598069688468121,-0.16851728627186033,-0.8435351752971498,-0.7117293259452931,0.393601765233547,-1.3269126537963156,-0.67230798674461,-0.890876321092237,0.39241944658782874,-1.6412916993047717,-0.1475033400548272,-0.2213761995010795,-2.130857445225669,-0.33770676215921286,0.04573395812461639,-2.4039254723034458,-0.02070971902870139,-0.11699643537182691,0.6095570151295653,0.20561646416296134,0.28188320161798375,2.7033775229472012,1.9193301047847684,2.56966078656982,2.166675478370212,0.84961439370073,1.2016939160875995,0.8051350672447912,0.6420486215771068,-0.9704337874123783,0.6490987096548733,0.05892104309187713,0.16599119970701479,-0.6095567655387458,-0.20561521066662178,-0.2818842178309434
Suriname,-0.3900312189444563,-0.36484619495804166,-0.49464187817829947,-0.23091293414407724,-0.37930225598999984,0.7524916610642202,-0.2421523568902703,0.048909411781551275,-0.8751503305944707,-0.8288607330731964,-0.8927472729574748,0.8599147298391805,-0.209731430367455,1.2370873133564693,0.6594185572541261,0.8878448461529933,0.41753399455615164,0.24465658088342385,0.5430841551058819,0.45939456242794485,-0.24557655868156805,0.41300580960810046,0.1932930279495526,0.18078830021827721,0.1983382208648292,0.5478004398030614,0.40009077139496796,0.4240478726096024,0.3051237731488553,0.5052079239179285,0.5328290467011152,0.44419159348638376,0.47147449121433754,-0.032663209176408005,-0.3617914446036556,0.09077260043686973,-0.14027587012166964,-0.4307954694724941,-0.33158941444029866,-0.7270033526913743,-0.7599075224721925,-0.7413912140260519,0.2851541713205026,-1.2241740655310762,0.3814173527625689,0.6923918237493374,0.19431092227090574,0.48991485333784157,1.6794936909811573,-0.962133753617109,1.0462581327137208,-0.7823593100006566,-0.7257520510202762,-0.7500562090359365,0.7270032255965626,0.7599447144763463,0.7413901334826426
Sweden,-0.3309539500106298,-0.36491482831745653,-0.9151103983328508,-0.810567463288163,-0.8803784702504134,-0.44311614499015006,0.01388751342749342,-0.21842840368827032,-1.179279643213029,-1.061185200011983,-1.2280659313059124,-0.21043440601728447,-0.8125044937836936,0.39193609342869534,1.4866840172463127,1.2895527700824194,1.4259123771361009,0.9425644290525202,0.5549813782624737,-1.5186668628934568,1.1992272301255344,0.6641474876626581,1.0399569454726965,1.6912444098364932,1.5711952299823422,0.9153856068116422,1.2196543456331435,1.0335546886418836,1.4134440433720876,0.5449590656929989,0.9100387511173139,0.7514570829782897,1.169711230317136,0.7448762121754295,-0.3498138950782757,0.1729775998167368,1.07286326361206,-0.3322054069160754,-0.33159058266994046,-1.2948675003663237,-1.2427507893376861,-1.2901697262584064,-1.1539133543217734,-0.6164831429695193,-0.7146863125925637,0.11695875792424364,0.4253358728573275,0.3234358335876445,0.4725189718612946,0.850049202983856,0.6723272935989323,-1.2675306463211136,-1.2515821764432398,-1.271219856529314,1.294867213229159,1.2427542401766065,1.2901686112148003
Switzerland,-0.368307320277819,-0.3649426526523544,-0.7814966677729961,-0.6823245368927241,-0.7378443928715825,0.2655426181307767,0.4460191393320583,0.3216476502269261,-1.134327885176634,-1.0052929053849782,-1.1990445674922119,0.07556552946335318,-0.27769759980173075,0.46710775207727395,1.3085911601763196,1.083325875732884,1.337319095382459,1.075412371766563,0.8079683074543679,0.9695340854617968,2.0816609867998146,1.530114933089278,1.9591218370653114,2.1385990332503626,2.0773164767375865,1.478268405067696,-1.3250597556437889,1.1037813394244405,1.3790076354560972,0.7396700378739736,1.0201148251682133,0.890329944694269,1.2147822119146097,0.6718381298578694,-0.35091764488265437,0.1410821326966586,0.7996716633056763,-0.3880098930877753,-0.33159291912922395,-1.072225444305522,-1.1775307538742772,-1.13521531107897,-0.7668476435516881,-0.20480829136770995,-0.5268320680584293,-0.20951261755650832,-0.09586920597432295,-0.11695714815935182,-0.4263792642778779,-0.18791968475892215,-0.31786513854154197,-1.0942500880547872,-1.2542121320592725,-1.1761465273213194,1.0722252199160387,1.1775341057667774,1.135214205776922
Syrian Arab Republic,-0.36638475302320045,-0.14526025385497346,0.3214793794559834,0.19092997513297905,0.0167507063742792,-0.7147813288054986,-0.2105283486131202,-0.03819597848963358,-0.4413838967455684,-0.7334389504074514,-0.41773966954417185,0.7995242077960442,-0.8644402359756506,0.42805481784883814,0.17279574808589046,0.9764083861169082,0.2934224974863425,-1.0984630544632275,0.3105413047865219,-0.27127164231202056,-0.9722803848665905,0.014514788972158514,-0.3795020663752802,-0.7108983498179549,-0.7752259015392037,0.3485126185868546,-1.3269529442585177,-1.406925332831183,-1.0552621352749,0.38360059445090733,-1.6412461360175412,-0.2417066689782067,-0.2557411708070712,-2.778276727568427,-0.3510502744574184,0.6591683929403372,-2.854976003136587,-0.42451311795353697,1.6004381129516418,-0.6204351214561289,0.26078252989288947,0.06696151402930231,1.5854397782098817,1.457466831968235,1.6477962416036875,2.7143330285085248,1.2535083600806247,1.5035951319469587,2.565150611336997,1.5532892639304838,1.651471211123408,-0.5718553127470094,0.295399015008069,0.07153223707892431,0.6204296074781518,-0.26078136008992614,-0.06696254375379773
